c0d500fe95fa725d	1776305325112	12	5	0	0	3	KubeJS Client	  at …rhino.ArrowFunction.call(ArrowFunction.java:42)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	5	0	0
ceb15603a659c9f6	1776475474122	10	5	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0174_igglybuff/igglybuff.png					0	u:resource_repeat				0				0	3	1776473014828	1776475474122	1776475474122	1776475474122	765	765	0	0				0	0	0	3	0	0	6	0	0
ed400dae99a5be95	1776320713330	15	13	0	0	1	Oculus	GPU: NVIDIA GeForce RTX 4070 Ti SUPER/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 595.97)					0					0				0	0	1775628138251	1776320713330	1776320059672	1776320059672	28	28	0	0				0	0	0	0	0	0	9	0	0
f65ad0f96897cfb9	1776303880832	11	0	0	0	1	CraterLoader	loading early init plugins					0	u:info_burst_noise				0				0	0	1775629560683	1776303880832	0	1776303880832	11	-349989	0	0				0	0	0	0	0	0	1	0	0
6094fa82d07cb2e9	1776472258729	36	38	2	0	2	minecolonies	|======================================================================================================================================|					0					15				0	1	1775628138251	1776472258729	1776472258729	1776472258729	465	465	0	0				0	0	0	1	0	0	5	0	0
e06d8249725f211c	1776477074298	58	7	6	0	1	mezz.jei.forge.startup.StartEventObserver	JEI StartEventObserver received {}					0					1				0	1	1775768918650	1776477074298	1776477074298	1776472624287	342	342	0	0				0	0	0	1	0	0	34	0	0
3d9a9d572df9fb1c	1776475809671	27	5	1	0	2	journeymap	Can't get entityTexture for eidolon:textures/entity_icon/wraith.png					3	u:resource_repeat				1				0	3	1775771377854	1776475809671	1776475762470	1776475809671	815	815	0	0				0	0	0	3	0	0	9	0	0
fc9cc825b94f8e8a	1776472259541	18	0	0	0	1	Easy Mob Farm	{} Registering deferred common configuration ...					1	u:registration_noise				1				0	0	1775628138251	1776472259541	0	1776472259541	34	34	0	0				0	0	0	0	0	0	3	0	0
7620a49b792d876f	1776472260040	18	0	3	0	1	doggytalents/animationLoader	All built-in animation is loaded successfully.					3	u:info_burst_noise				3				0	0	1775628138251	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
b8fa3009134db5ba	1776472624287	20	0	0	0	1	Modonomicon	Finished pre-rendering markdown.					0					0				0	0	1775771124165	1776472624287	0	1776472624287	20	20	0	0				0	0	0	0	0	0	7	0	0
5d0f2d25741dee28	1776472624287	133319	10	13	0	2	KubeJS	Tried to get tag {} from an empty tag context!	Tried to get tag {} from an empty tag context!				10	u:resource_repeat	Tried to get tag {} from an empty tag context!			9	Tried to get tag {} from an empty tag context!			0	1	1775770873480	1776472624287	1775782458092	1776472624287	133769	133769	0	0				0	0	0	1	0	0	66643	0	0
d2e2e5845ad6d548	1776472259541	59	4	2	0	2	Diagonal Blocks	block " is using incompatible model " and should be added to the " block tag. the model will not appear correctly under some circumstances!					0	u:resource_repeat				0				0	3	1775628138251	1776472259541	1776472259541	1775629560684	819	819	0	0				0	0	0	3	0	0	32	0	0
e45c2f982e407fe	1776472342269	13	14	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#518: [AOF] ✓ Built mob->eye mapping for 103 mobs					0					1				0	0	1775629663433	1776472342269	1776472342269	1776472342269	36	36	0	0				0	0	0	0	0	0	6	0	0
5a528938ee8b6784	1776475605374	8	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0415_combee/combee.png					2	u:resource_repeat				0				0	3	1776320411225	1776475605374	0	1776475605374	772	772	0	0				0	0	0	3	0	0	4	0	0
4ad7fd3472e0998e	1776472342269	13	14	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#520: [AOF] 🎯 Ready for action!					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	27	27	0	0				0	0	0	0	0	0	6	0	0
75f0315a1f7df452	1776472626143	3	0	0	0	2	botania	Missing crafting recipe botania:apothecary_mesa					3	u:resource_repeat	Missing crafting recipe botania:apothecary_mesa			2	Missing crafting recipe botania:apothecary_mesa			0	1	1776448909384	1776472626143	0	1776472626143	292	292	0	0				0	0	0	1	0	0	1	0	0
5cbdb82e254e56ee	1776472426070	238	0	0	0	2	net.minecraftforge.common.ForgeConfigSpec	incorrect key was corrected from to its default .					0					1				0	2	1775768769531	1776472426070	0	1776472426070	747	747	0	0				0	0	0	2	0	0	204	0	0
8c045170428ec9bb	1776472259089	17	1	0	0	2	dev.ftb.packcompanion.integrations.jer.JERIntegration	jer_extended_loot.json does not exist skipping					11	u:resource_repeat				11				0	0	1775628138251	1776472259089	1775768518159	1776472259089	194	194	0	0				0	0	0	0	0	0	3	0	0
27296f512d6b3804	1776472259089	17	0	0	0	1	toms_trading_network	Tom's Trading Network Setup starting					0					0				0	0	1775628138251	1776472259089	0	1776472259089	17	17	0	0				0	0	0	0	0	0	2	0	0
60ab72cdd223698e	1776472625198	20	0	2	0	2	wayoftime.bloodmagic.compat.patchouli.processors.ARCProcessor	Guidebook missing Alchemical Reaction Chamber recipe {}					9	u:resource_repeat	Guidebook missing Alchemical Reaction Chamber recipe {}			3	Guidebook missing Alchemical Reaction Chamber recipe {}			0	1	1775771124165	1776472625198	0	1776472625198	366	366	0	0				0	0	0	1	0	0	14	0	0
cb492be3aa852fa9	1776472625198	10	0	0	0	3	actuallyadditions	Tried to receive Player Data for the current player, but he doesn't seem to be present!					0					0				0	2	1775771124165	1776472625198	0	1776472625198	510	510	0	0				0	0	0	2	0	0	6	0	0
1f9aab5275833997	1776477074298	17	1	1	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0708_phantump/phantump.png					1	u:resource_repeat				1				0	3	1776475730977	1776477074298	1776475970773	1776477015220	787	787	0	0				0	0	0	3	0	0	0	0	0
afa64779be1cfcd0	1776472258729	18	0	0	0	1	paintings	Registered variant abstract_rainbow					0	u:registration_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
7bb314b94844e870	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#47: [AOF] Chest Balance complete — OP gear must now be crafted.					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	26	26	0	0				0	0	0	0	0	0	8	0	0
fdbfcb7af7203e3	1776472426070	21	5	0	0	1	com.tom.storagemod.StorageMod	Loaded Tom's Simple Storage config file {}					0	u:info_burst_noise				0				0	0	1775629560684	1776472426070	1776464280357	1776472426070	26	26	0	0				0	0	0	0	0	0	7	0	0
b741b18c99c111c7	1776449126951	7	0	1	0	2	com.simibubi.create.Create	your custom create_alexscaves_compat:rolling/scrap_metal recipe (create_alexscaves_compat:rolling/scrap_metal) specified a duration. durations have no impact on					1	u:resource_repeat				0				0	1	1775768664422	1776449126951	0	1776448907757	267	267	0	0				0	0	0	1	0	0	0	0	0
d88f06bff17b7b9a	1776472426070	15	9	0	0	1	incontrol	Reading rules from rightclicks.json					0					0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	24	24	0	0				0	0	0	0	0	0	3	0	0
30772249b60e65f0	1776473800075	4	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0433_chingling/chingling.png					0	u:resource_repeat				0				0	3	1776473559521	1776473800075	0	1776473800075	754	754	0	0				0	0	0	3	0	0	3	0	0
a4193d1cedd1af9e	1776472342269	14	12	0	0	2	net.minecraft.world.level.storage.loot.LootDataManager	Datapack tried to redefine {} loot table, ignoring					2	u:resource_repeat				2				0	1	1775629663433	1776472342269	1776472342269	1776472342269	308	308	0	0				0	0	0	1	0	0	2	0	0
810a04b416f78279	1776472426070	1087	33	3	0	2	fuzs.nightconfigfixes.config.ConfigSpecWrapper	incorrect key {} was corrected from {} to its default, {}. {}					0					1				0	1	1775628138251	1776472426070	1776472426070	1776472426070	1388	1388	0	0				0	0	0	1	0	0	1047	0	0
6239fda78f0f7bce	1776472259541	18	2	1	0	1	Supplementaries	Finished mod setup in: {} ms					0					2				0	0	1775628138251	1776472259541	1776448056078	1776472259541	41	41	0	0				0	0	0	0	0	0	2	0	0
2f133f02d43ddaba	1776472260040	10	8	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading Fossil Pokémon models...					3	u:resource_repeat				3				0	0	1775628138251	1776472260040	1776320059672	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
c3f7807885f2e536	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:armor/beekeeper_chestplate					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:armor/beekeeper_chestplate			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
14eb6f6a7764176d	1776472625198	12	5	6	6	3	Apotheosis : Adventure	failed to execute lootrule / / / !	failed to execute lootrule / / / !	failed to execute lootrule / / / ! | Failed to execute LootRule minecraft:diamond_sword/apotheosis:ancient/ANCIENT/1.0!	failed to execute lootrule / / / !		0					3	failed to execute lootrule /			5	4	1776320471685	1776472625198	1776472625198	1776472625198	1217	601217	1	0				0	0	0	4	0	0	0	0	0
c3bbbd3eb9285fc8	1776472342269	13	14	0	0	1	villagersplus	Deserializing default trades of profession: villagersplus:oceanographer					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	27	27	0	0				0	0	0	0	0	0	9	0	0
4d3b0e739e22d5b7	1776472343188	14	4	5	0	1	Supplementaries	Finished additional setup in {} ms					0					3				0	0	1775629663433	1776472343188	1776448289376	1776472343188	60	60	0	0				0	0	0	0	0	0	1	0	0
92c9ca67fefd2bca	1776472259089	17	0	1	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] ScreenCustomizationLayer registered: pause_screen					2	u:registration_noise				1				0	0	1775628138251	1776472259089	0	1776472259089	43	43	0	0				0	0	0	0	0	0	3	0	0
4cd26499b2efb3a7	1776472342269	11	5	4	0	1	Extended Crafting	Loaded {} singularity type(s) in {} ms					2	u:info_burst_noise				2				0	0	1775629663433	1776472342269	1776472342269	1776320201054	60	60	0	0				0	0	0	0	0	0	0	0	0
dd1b09db34007fdc	1776475507329	3	0	0	0	2	journeymap	Can't get entityTexture for hexerei:textures/entity_icon/crow.png					0	u:resource_repeat				0				0	3	1776473497079	1776475507329	0	1776475507329	753	753	0	0				0	0	0	3	0	0	0	0	0
f35b78b82fb9fa46	1776472260040	18	0	0	0	1	com.mojang.blaze3d.audio.Library	OpenAL initialized on device {}					0	generic_repetitive_info				0				0	0	1775628138251	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	1	0	0
4953b576f7142df5	1776472625198	9	3	5	0	2	mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory	item group has no display items and no search tab display items. items from this group will be missing from the jei ingredient list. {}	Item Group has no display items and no search tab display items. Items from this group will be missing from the JEI ingredient list. {}				0					5	Item Group has no display items and no search tab display items. Items from this group will be missing from the JEI ingredient list. {}			0	1	1776320406943	1776472625198	1776320420285	1776472625198	322	322	0	0				0	0	0	1	0	0	1	0	0
f9e48e0dc5a4c7b0	1776472426070	11	1	0	0	1	com.noodlepfp.mobees.core.client.MoreBeesCreativeTab	Mo' Bees - Checking for Mod Compatible Resources...					0	u:resource_repeat				0				0	0	1775768769531	1776472426070	1776472426070	1776464281608	12	12	0	0				0	0	0	0	0	0	3	0	0
f5ec7eeb1e44d411	1776472259089	17	0	0	0	1	mekanism.common.Mekanism	Loaded 'Mekanism: Generators' module.					0	u:info_burst_noise				0				0	0	1775628138251	1776472259089	0	1776472259089	17	17	0	0				0	0	0	0	0	0	3	0	0
8d25e110dd35a22b	1776472342269	2	14	1	0	1	minecolonies	Research loading...					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1775631686216	33	33	0	0				0	0	0	0	0	0	2	0	0
a453cd96be2182d	1776472259089	15	16	0	0	1	Oculus	OS: Windows 11 (10.0)					0					0				0	0	1775628138251	1776472259089	1776472259089	1776320059672	31	31	0	0				0	0	0	0	0	0	9	0	0
9ec9fccc878dcefb	1776472342269	15	0	0	0	1	pneumaticcraft	ignoring heat properties for block byg:magmatic_stone: mod not loaded					0	u:info_burst_noise				0				0	0	1775629663433	1776472342269	0	1776472342269	15	15	0	0				0	0	0	0	0	0	2	0	0
cfe9600285c1c63b	1776472426070	2	8	0	0	2	net.minecraft.network.syncher.SynchedEntityData	defineid called for: from					0					0				0	1	1775768769531	1776472426070	1776464281608	1776472426070	260	260	0	0				0	0	0	1	0	0	2	0	0
2fcd4f97c7e4c74c	1776472342269	11	14	0	0	1	minecolonies	Research loaded. Located {} branches, {} researches and {} effects.					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	39	39	0	0				0	0	0	0	0	0	7	0	0
2286c175260a2b4e	1776472258730	18	0	0	0	1	paintings	Registered variant snow_landscape					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
2d2ab8b606b0bed7	1776472342269	14	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#21: [AOF] Chest Balance System v1.0 — removing OP items from all chests...					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	28	28	0	0				0	0	0	0	0	0	10	0	0
1c536a45cecf80cf	1776472625198	60	0	4	0	2	botania	Template references nonexistent recipe {} of type {}					9	u:resource_repeat	Template references nonexistent recipe {} of type {}			3	Template references nonexistent recipe {} of type {}			0	1	1775771124165	1776472625198	0	1776472625198	412	412	0	0				0	0	0	1	0	0	31	0	0
3dc4618842f2fe90	1776472655026	629	500	43	0	2	Embeddium-MixinTaintDetector	Mod(s) {} are modifying Embeddium class {}, which may cause instability.					0					205	Mod(s) {} are modifying Embeddium class {}, which may cause instability.			500	5	1775628138251	1776472655026	1776472647327	1776472647327	225285	1045285	1	6	Mod(s) {} are modifying Embeddium class {}, which may cause instability.			1776472655026	0	406	5	1	22	0	0	0
bd4d352e9aab45f2	1776472624287	11	12	6	0	1	net.minecraftforge.network.NetworkHooks	connected to a modded server.					0					4				0	1	1775768918650	1776472624287	1775782458092	1776472624287	327	327	0	0				0	0	0	1	0	0	7	0	0
5545a734d308827c	1776477074298	2	5	0	0	1	AllTheLeaks	Client Level Updates: 2					0					0				0	0	1776476816521	1776477074298	1776476816521	0	7	7	0	0				0	0	0	0	0	0	1	0	0
e3f696447d9cc24	1776472658432	5	4	1	1	3	KubeJS Client	java.lang.illegalargumentexception: ingredients must not be empty.					0					1				0	2	1776320406943	1776472658432	1776472658432	1776472625198	526	526	0	0				0	0	0	2	0	0	1	0	0
b612a39323dc9e6e	1776472258730	18	0	0	0	1	paintings	Registered variant face_chicken					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
f70d81f8af0c12ed	1776305325112	12	5	0	0	3	KubeJS Client	  at …kubejs.integration.forge.jei.JEIPlugin.registerRecipes(JEIPlugin.java:85)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	5	0	0
285091db7f7fe0ad	1776472259089	15	3	0	0	1	net.minecraft.client.gui.screens.LoadingOverlay	[DRIPPY LOADING SCREEN] Initializing fonts for text rendering..					0	u:info_burst_noise				0				0	0	1775628138251	1776472259089	1776463733314	1776472259089	18	18	0	0				0	0	0	0	0	0	9	0	0
5d21a1a7191b1c0e	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#570: ═══════════════════════════════════════════════════════					0					0				0	0	1775768769531	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
3f12593f0143f228	1776472258730	18	0	0	0	1	paintings	Registered variant plains_hut					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
f803e6d6f6516602	1776472426070	17	20	0	0	1	KubeJS Server	loot_system/01_config.js#232: [AOF]   ✗ MOB_ITEMS					2	u:info_burst_noise				0				0	0	1775629663433	1776472426070	1776472342269	1776472426070	51	51	0	0				0	0	0	0	0	0	5	0	0
664c9a8f1773c9f0	1776472426070	17	20	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#47: [AOF] Water Creatures Drop System v2.0					0					4	loot_system<path> [AOF] Water Creatures Drop System v2.<num>			0	0	1775629663433	1776472426070	1776472342269	1776472426070	73	73	0	0				0	0	0	0	0	0	8	0	0
6de2d7816015158e	1776472342269	11	14	2	0	1	slimeknights.tconstruct.library.materials.definition.MaterialManager	Loaded {} materials in {} ms					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	45	45	0	0				0	0	0	0	0	0	7	0	0
bd7c5a5df3e355ce	1776472258730	18	0	0	0	1	paintings	Registered variant pig_on_a_cliff					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
c93e57cbd0a6d4c6	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading animations...					3	u:info_burst_noise				3				0	0	1775628138251	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
98e9fbac18b9741	1776472258729	18	0	0	0	1	paintings	Registered variant cat					0	u:registration_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
66d6f1fb4ded68b2	1776472259541	16	0	0	0	1	Immersive Tips	Loaded 1 tips (0 errors)					0	u:structural_error_repeat				0				0	0	1775628138251	1776472259541	0	1776472259541	16	16	0	0				0	0	0	0	0	0	3	0	0
679315f48e5e0b4f	1776472260040	18	1	0	0	1	com.cupboard.Cupboard	Loaded config for: clickadv.json					3	u:info_burst_noise				1				0	0	1775628138251	1776472260040	1775629560684	1776472260040	49	49	0	0				0	0	0	0	0	0	0	0	0
fceaa006de9b6cb8	1776472258729	16	0	0	0	1	mod.chiselsandbits.registrars.ModItems	loaded item configuration.					0	u:info_burst_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	16	16	0	0				0	0	0	0	0	0	8	0	0
d8bbef51c9865b45	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#516: [AOF] End Remastered Eye Drops v3.0 - EntityEvents.death					0					8				0	0	1775629663433	1776472342269	1776472342269	1776448288925	98	98	0	0				0	0	0	0	0	0	3	0	0
6cb85833134a9099	1776472426070	15	10	0	0	1	incontrol	Reading rules from effects.json					0					0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	25	25	0	0				0	0	0	0	0	0	3	0	0
215382889bd75497	1776477074298	0	1	0	0	1	AllTheLeaks	B: 7203MB / C: 7235MB / Diff: +32MB					0					0				0	0	1776476816521	1776477074298	1776476816521	0	1	-199999	0	0				0	0	0	0	0	0	0	0	0
efa7b83d0de44a82	1776475392125	5	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0277_swellow/swellow.png					1	u:resource_repeat				0				0	3	1776320411225	1776475392125	1776475286926	1776475392125	764	764	0	0				0	0	0	3	0	0	4	0	0
2fdb6b88d68658e4	1776472625198	5	0	2	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/constantan_rod recipe (alltheores:compt/createaddition/rolling/alltheores/constantan_rod) specifi					3	u:resource_repeat	Your custom alltheores:compt/createaddition/rolling/alltheores/constantan_rod recipe (alltheores:compt/createaddition/rolling/alltheores/constantan_rod) specified a duration. Durat			2	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durat			0	1	1776448288926	1776472625198	0	1776472625198	300	300	0	0				0	0	0	1	0	0	1	0	0
1da66986d7012d3f	1776475501374	2	2	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/alligator/alligator.png					0	u:resource_repeat				0				0	3	1776475191266	1776475501374	1776475501374	1776475501374	754	754	0	0				0	0	0	3	0	0	2	0	0
c79a7fcc9c77a2a	1776472342269	12	5	3	0	1	KubeJS Server	Processing recipes...					1	u:resource_repeat				2				0	0	1775629663433	1776472342269	1776472342269	1776448288926	51	51	0	0				0	0	0	0	0	0	1	0	0
b56d7b9c0fd5efd4	1776472342269	14	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#34: [AOF]   ✓ Removed all items from mod: allthemodium					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	28	28	0	0				0	0	0	0	0	0	10	0	0
360a567ad94316b1	1776472342269	14	14	0	0	1	dev.ftb.packcompanion.integrations.jei.JeiRecipeCategoriesCustomSorter	JEI recipe sorting is disabled, not updating sorting					9	u:resource_repeat				0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	91	91	0	0				0	0	0	0	0	0	7	0	0
de882434be539e0f	1776472426070	7	0	0	0	2	net.minecraftforge.common.ForgeConfigSpec	configuration file is not correct. correcting					0					1				0	2	1775768769531	1776472426070	0	1776472426070	516	516	0	0				0	0	0	2	0	0	6	0	0
321de9015c51b91c	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#265: [AOF] ✓ LARGE: 24 mobs					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	6	0	0
99af8e8a47530939	1776305325112	12	5	0	0	3	KubeJS Client	  at mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$13(PluginLoader.java:182)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	5	0	0
232267ee9f72812b	1776472342269	14	14	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#81: [AOF] ✓ Eye Tracker initialized!					2	generic_repetitive_info				0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	42	42	0	0				0	0	0	0	0	0	3	0	0
f4a8201c6429d07	1776472259089	14	15	0	0	2	net.minecraft.client.resources.model.ModelBakery	unable to load model: "					0	u:resource_repeat				3				15	8	1775628138251	1776472259089	1776472259089	1776472259089	202631	1362631	1	0				0	0	7	8	1	5	0	0	0
e2a323160d6437ad	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#55: [AOF]   ✓ Removed item: minecraft:netherite_ingot					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
3d9fa5bbec65e75b	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.MemoryCardTestPlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	15	15	0	0				0	0	0	0	0	0	2	0	0
5546eee63688e86e	1776472624287	8	0	0	0	1	mezz.jei.forge.startup.StartEventObserver	JEI startup initiated in background. The world is running.					0					0				0	1	1776320406944	1776472624287	0	1776472624287	258	258	0	0				0	0	0	1	0	0	1	0	0
910ad934c0b2d01a	1776477074298	25	3	0	0	2	journeymap	Can't get entityTexture for sushigocrafting:textures/entity_icon/shrimp.png					2	u:resource_repeat				0				0	3	1776320411225	1776477074298	1776475721472	1776477015220	792	792	0	0				0	0	0	3	0	0	5	0	0
93a6a884a8710274	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#575: [AOF] 🔥 Nether Eye: 0					0					0				0	0	1775768769531	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
4ff5df2c2a493ea4	1776472343188	11	15	12	0	1	com.cobblemon.mod.common.Cobblemon	Starting dummy Showdown battle to force it to pre-load data.	Starting dummy Showdown battle to force it to pre-load data.				0					5				0	0	1775629663433	1776472343188	1776472343188	1776320201054	107	107	0	0				0	0	0	0	0	0	7	0	0
62eada9a2d9f75f2	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#40: [AOF]   ✓ Removed item: minecraft:enchanted_golden_apple					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
c72845eeb3a9e02a	1776472624287	3	0	3	0	2	Extreme Sound Muffler	ESM: Muffled list not found; Creating empty Muffled list	ESM: Muffled list not found; Creating empty Muffled list				0					0				0	1	1776305005717	1776472624287	0	1776472624287	262	262	0	0				0	0	0	1	0	0	3	0	0
d5f7879c1ea18850	1776305325112	12	5	1	0	3	KubeJS Client	  at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:463)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	562	562	0	0				0	0	0	2	0	0	4	0	0
8d05988e7b26af84	1776472260040	0	2	1	0	2	ModernFix	Game took 387.822 seconds to start	Game took 387.822 seconds to start				0					0				0	1	1776472260040	1776472260040	1776472260040	0	255	255	0	0				0	0	0	1	0	0	0	0	0
ca7ad465c304582a	1776472626143	3	0	0	0	2	botania	Missing crafting recipe botania:apothecary_taiga					3	u:resource_repeat	Missing crafting recipe botania:apothecary_taiga			2	Missing crafting recipe botania:apothecary_taiga			0	1	1776448909384	1776472626143	0	1776472626143	292	292	0	0				0	0	0	1	0	0	1	0	0
46baeb5b6ed4145b	1776472259541	8	6	2	0	2	Puzzles Lib	unable to bake model: ": {}					0	u:resource_repeat				0				6	5	1775628138251	1776472259541	1776472259541	1776472259541	1432	641432	1	0				0	0	0	5	0	1	0	0	0
94e0e0d90a2f037c	1776320713331	2	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0749_mudbray/mudbray.png					1	u:resource_repeat				0				0	3	1776320411225	1776320713331	0	1776320574486	759	759	0	0				0	0	0	3	0	0	2	0	0
4b239de8d6e53db4	1776472342269	11	14	0	0	1	Iron Jetpacks	Loaded {} jetpack type(s) in {} ms					2	u:resource_repeat				0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	39	39	0	0				0	0	0	0	0	0	0	0	0
e126c3853f73fab7	1776472258729	16	0	0	0	1	Collective	loading collective version #					0	u:info_burst_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	16	16	0	0				0	0	0	0	0	0	7	0	0
2bc5ae4744706548	1776475474122	3	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0406_budew/budew.png					0	u:resource_repeat				0				0	3	1776475002620	1776475474122	1776475240974	1776475474122	754	754	0	0				0	0	0	3	0	0	2	0	0
de6b29f604ae9c09	1776305325112	1	5	0	0	3	KubeJS Client	  at net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.m_5797_(ClientboundUpdateRecipesPacket.java:14)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	506	506	0	0				0	0	0	2	0	0	1	0	0
db9b0a2207620699	1776472260040	18	0	0	0	1	journeymap	Journeymap PostInit					0					0				0	0	1775628138251	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	5	0	0
17aa20a1fc5cd671	1776472258730	18	0	0	0	1	paintings	Registered variant face_enderman					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
1645d8aa56340613	1776472625198	17	5	5	0	2	com.simibubi.create.Create	your custom createaddition:rolling/copper_ingot recipe (createaddition:rolling/copper_ingot) specified a duration. durations have no impact on this type of reci	Your custom createaddition:rolling/copper_ingot recipe (createaddition:rolling/copper_ingot) specified a duration. Durations have no impact on this type of recipe.				0	u:resource_repeat				4	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1775629663433	1776472625198	1775782458092	1776472625198	323	323	0	0				0	0	0	1	0	0	0	0	0
